贴吧名,帖子标题,ID,内容,发布时间
起点吧,这是一个做实事的代表蒋胜男离婚冷静期和谈著作权,行不更名更名,"人大代表蒋胜男：建议民法典草案删除“离婚冷静期”
蒋胜男 全国人大代表、中国作家协会全国委员会委员，代表作有《芈月传》《燕云台》等。
十三届全国人大三次会议召开在即，审议民法典草案是本次大会的一项重要议程。5月19日，全国人大代表蒋胜男接受新京报专访时表示，她拟提交关于删除民法典草案离婚冷静期条款的建议，认为离婚冷静期是“以极少数人的婚姻问题强迫绝大多数人为此买单”。
谈离婚冷静期
“离婚冷静期”可能给弱势方带来更大痛苦
新京报：本次人代会，你打算提交哪些议案、建议？
蒋胜男：我打算提交8个建议，关于民法典草案第1077条“离婚冷静期”应该删除的建议；呼吁著作权格式合同尽快推出的建议等等。
新京报：为什么建议删除“离婚冷静期”？
蒋胜男：民法典草案第1077条规定，自婚姻登记机关收到离婚登记申请之日起三十日内，任何一方不愿意离婚，可以向婚姻登记机关撤回离婚登记申请。前款规定其间届满后三十日内，双方应当亲自到婚姻登记机关申请发给离婚证；未申请的，视为撤回离婚登记申请。
这一条即为社会热议的“三十天离婚冷静期”，引发了社会较大争议。条款出台的初衷本是为了避免当事人轻率、冲动离婚，维护家庭稳定。但以极少数人的婚姻问题强迫绝大多数人为此买单，在已经确认失败的婚姻中被迫延长痛苦，甚至因此可能激化矛盾，增加人为冲突，很可能结果与良好初衷适得其反。
新京报：你认为离婚冷静期是“以极少数人的婚姻问题强迫绝大多数人为此买单”？
蒋胜男：根据《2016年中国婚恋调查报告》等相关调查，闪婚闪离、草率结婚离婚的人不足5%，绝大多数人都是经过深思熟虑决定婚姻大事的。法律不应该用少部分人的情况一刀切地对待整个想要离婚的群体。不能因为要对冲动型离婚给予冷静期，而忽略了将近95%的其他类型离婚当事人的权利，没有理由让全体离婚当事人因为这极少数人而买单，增加痛苦。
如果强制全员实行“离婚冷静期”，那么一个月的离婚冷静期很可能给男女双方特别是弱势一方带来更大痛苦。比如一方利用“离婚冷静期”，隐藏、转移、变卖或毁损共同财产；恶意借贷或者与亲友串通伪造借条、制造共同债务；加剧施暴、虐待、严重威胁等行径，毁灭出轨、家暴证据等等，使弱势一方陷入绝境。
“冷静期”增加离婚成本，导致结婚更谨慎
新京报：有学者解释说，“离婚冷静期”针对的是协议离婚，家暴、虐待以及吸毒等恶习，可以通过诉讼离婚来解决。
蒋胜男：虽然有规定重婚、家暴、遗弃、恶习等情形没必要设“离婚冷静期”，但要如何判断这个家庭是否该设冷静期，标准是什么？谁来认定？无法落实，这也容易造成自由裁量权的滥用。
再者，因为民间家务事避讼畏讼传统观念的影响，最终走向诉讼离婚的情况偏少。而且离婚诉讼中还存在着“久调不判”“多数驳回”的现实存在，在诉讼离婚如此困难的情况下，人为再增加协议离婚难度，容易造成更多社会问题。
新京报：还有其他理由吗？
蒋胜男：“离婚冷静期”违背公民的婚姻自由权，让全员强制进入“离婚冷静期”，是对婚姻自由权某种意义上的背离，也是对公民理应对自我负责行为的承担义务能力所做的剥夺。
“离婚冷静期”还可能引发结婚率与生育率降低。根据2018年民政事业发展统计公报的数据来看，我国从2014年以来结婚率连年走低，由9.6‰降至9‰、8.3‰、7.7‰。2018年更创新低，只有7.3‰。
任何一种关系模式，如果只有顺畅的进入机制，没有顺畅的退出机制，都会影响人们选择进入的意愿，让人们变得谨慎。结婚也同样如此。当离婚的成本变高，变成不能说离就离，而是经历一个月离婚冷静期的拷问才能离时，对于那些想要步入婚姻的人们来说，无疑增加了望而却步的可能。
谈著作权
建议政府介入推出一个相对平等的格式合同
新京报：关于著作权格式合同，你有哪些建议？
蒋胜男：我建议可以借鉴其他行业经验，比如现在房屋买卖合同、劳务合同等，由政府管理部门介入，推出一个相对保障作者、公司双方平等权益的格式合同，进行备案确权，明确管理部门在合同签署中的重要作用和著作权格式合同类型。
新京报：目前网文合同问题大吗？
蒋胜男：就目前而言，网文领域实质存在着一个“格式合同”，就是各大网站与作者的网文更新分成合同。这个合同的原始版本很简单，就是作者在平台上传作品，平台按读者购买额，与作者五五分成。在一定程度上，对网络文学起到良好的推进作用。但随着时间的推移，甲方年年升级新版本，对作者的权利步步侵蚀，直至引起作者大面积反弹。
近年来，常有网络文学作者与影视制片公司、网站、平台等诉讼纠纷，侵害作者权利的现象发生。究其缘由，多是合同约定不明引致的版权归属纠纷、利益分配不清等问题。创作者是弱势个体，一旦涉及侵权，在面对强势平台方、影视方时，往往维权艰难，长此以往会破坏整个网文圈的创作生态。
谈写作
历史人物不论对错，都值得今天的我们借鉴
新京报：你的作品《燕云台》获得了“2019年度中国好书”，这部作品讲述了一个怎样的故事？
蒋胜男：《燕云台》讲的是辽代女政治家、曾在景宗和圣宗两朝摄政的辽太后萧燕燕的故事。在对辽国的评价中，萧燕燕摄政时期是评价最高的一个时期，少数民族文化融入中华大家庭。
小说有两条线索，一条线索是展现辽国从耶律阿保机到辽圣宗这个时代，辽国上层贵族和汉族精英共同推进汉化的一个过程；另一条线索是两端情感纠葛，萧燕燕和名将汉臣韩德让的爱情故事，跟政治同盟辽景宗耶律贤的亲情故事。
新京报：为什么选择辽国、契丹民族这个题材？
蒋胜男：我觉得，过去一些历史小说的故事模式，倾向于讲述大一统时代群臣之间的斗争，清官和贪官之间的斗争。身处地球村时代，应该更具有国际视野的思维方式，现代人更应该用多元思维而不是一元思维去回看历史。
不能因为一个历史人物成功了，他所做的一切都是对的；他的对手失败了，那么所做的一切都是错的。其实，在历史的十字路口，一些历史人物的选择只是毫厘之差。我想我写一些东西，不再局限于谁对谁错谁忠谁奸，比如《芈月传》展现的七国之争，那些历史人物的选择不论谁对谁错，每一种都值得今天的我们借鉴。
新京报：也就是说，要用客观的第三方的角度讲述历史故事，不能模式化。
蒋胜男：我们经常说以史为鉴，历史是一面镜子。但是如果我们先给历史人物“盖章”，那么创作出来的历史故事就不能成为镜鉴。我想写的是宋辽西夏系列，以宋的眼光看辽西夏，以辽的眼光看宋西夏，以西夏的眼光看宋辽，构成一个全景图，这三个故事加起来有三百多万字。
如果“盖章”，写宋，辽西夏都是坏蛋；写辽，宋或者其他都是笨蛋，不能这样模式化、标签化。其实，在那个历史时期，宋辽双方统治者从开始的军事试探到彼此克制，促成了接下来一百多年的和平和文化的交流融入发展，他们站在历史的十字路口，所做的博弈和抉择，值得今天的读者思考。
不只是讲故事，更希望读者走进那段历史
新京报：《芈月传》和《燕云台》都是少女的成长史，用网友的话来说就是“大女主”，您喜欢讲述大女主的故事？
蒋胜男：首先我并不是想写人物，我是想把春秋战国、宋辽西夏时代带给读者，只是用读者喜欢的讲故事的形式，让读者走进那个时代。我更注重的是让读者走进那段历史，而不仅仅是给读者一个故事。故事是一条船，我其实是希望读者在这条船上看这条河。
那么为什么《芈月传》和《燕云台》都是“大女主”，讲述的是从女孩到太后这样的人生经历呢？其实，如果一开始就从主人公有一定的人生阅历切入，描写强烈的戏剧冲突，对我来说创作起来更容易，更好写，但是这样创作不足以把时代感、文化感带进来。从小孩的角度切入，用孩子的眼光把时代感、文化感带给读者，更有代入感，能更好地展现那个历史时期。
新京报：接下来准备写什么？
蒋胜男：我想写的是宋辽西夏系列，接下来就是西夏。想写一个小男孩的故事，一个文学领域目前还没有人写过的历史人物。我不想炒别人的冷饭，所以芈月也好萧燕燕也好，之前以她们为主人公的作品不多。我希望用我的故事，带读者走进一个之前并不熟悉的历史时代，也就是说，我想把一条新的河流带给你。
新京报：你是学财会出身的，为什么对历史题材情有独钟呢？
蒋胜男：我想让更多人了解我们的祖先和历史文化。小说、武侠、神话这些题材我都写过，不太喜欢留在创作安全区，希望每次都能挑战一些新的东西，这样至少大脑皮层会有兴奋感，历史题材就能让我找到这种兴奋感。
新京报记者 王姝
编辑 陈思 校对 翟永军",2020-05-20 10:43
起点吧,这是一个做实事的代表蒋胜男离婚冷静期和谈著作权,人在变,我支持删除离婚冷静期。强烈支持。,2020-05-20 12:24
起点吧,这是一个做实事的代表蒋胜男离婚冷静期和谈著作权,一剑云风,,2020-05-20 12:29
起点吧,这是一个做实事的代表蒋胜男离婚冷静期和谈著作权,leezhao2000,"我反对删除离婚冷静期, 结婚就应该更谨慎, 想结就结, 想离就离, 想过父母与孩子的感受不?",2020-05-22 16:38
起点吧,这是一个做实事的代表蒋胜男离婚冷静期和谈著作权,不语闲观,"这才是真正的代表啊。
制式合同。
18年就开始在搞了。
比起，某些代表，强得不是一点半点 。
女中豪杰啊。
佩服佩服。",2020-05-22 16:46
起点吧,这是一个做实事的代表蒋胜男离婚冷静期和谈著作权,敕祸,离婚冷静期就是笑话,2020-05-26 15:13
起点吧,这是一个做实事的代表蒋胜男离婚冷静期和谈著作权,浊夜熹光,"都是我很在意的提议，非常尊敬蒋先生。
然而这一年快到头了，没动静了，有人知道消息吗？",2020-10-25 00:23
起点吧,这是一个做实事的代表蒋胜男离婚冷静期和谈著作权,雨荷xzy,说的太有道理了，支持，离婚冷静期”可能给弱势方带来更大痛苦,2021-05-10 16:27
起点吧,这是一个做实事的代表蒋胜男离婚冷静期和谈著作权,天不生鼠鼠,我都支持,2021-05-10 16:58
